FID	IID	COVAR01
FAM012345	SAMPLE012345	0.5595273472207848
FAM012346	SAMPLE012346	1.0927590794388875
FAM012347	SAMPLE012347	1.1659601727449602
FAM012348	SAMPLE012348	0.27223313061741283
FAM012349	SAMPLE012349	-0.3373858813129602
FAM012350	SAMPLE012350	-0.9436445433576293
FAM012351	SAMPLE012351	-0.6214527477757905
FAM012352	SAMPLE012352	0.0679582639730565
FAM012353	SAMPLE012353	0.35617557320962573
FAM012354	SAMPLE012354	1.6016612543971656
FAM012355	SAMPLE012355	-1.5256708413662248
FAM012356	SAMPLE012356	1.0338138464696784
FAM012357	SAMPLE012357	1.2974891242787785
FAM012358	SAMPLE012358	1.4907962349180985
FAM012359	SAMPLE012359	-0.28563851828413256
FAM012360	SAMPLE012360	0.12844021870906974
FAM012361	SAMPLE012361	0.3819311369858827
FAM012362	SAMPLE012362	1.3293717068553117
FAM012363	SAMPLE012363	-0.7375249579987205
FAM012364	SAMPLE012364	0.07858859492851297
FAM012365	SAMPLE012365	0.3074530397932314
FAM012366	SAMPLE012366	1.0906895678525141
FAM012367	SAMPLE012367	-1.6943044790446362
FAM012368	SAMPLE012368	-0.6566583319309259
FAM012369	SAMPLE012369	1.8758062152823807
FAM012370	SAMPLE012370	0.4440008284843975
FAM012371	SAMPLE012371	-0.9946007155258315
FAM012372	SAMPLE012372	0.24277969220617576
FAM012373	SAMPLE012373	-0.4563241681727318
FAM012374	SAMPLE012374	0.9585856849593036
FAM012375	SAMPLE012375	-0.5514416361647062
FAM012376	SAMPLE012376	0.5526422823776102
FAM012377	SAMPLE012377	0.031733281665823176
FAM012378	SAMPLE012378	0.814699803430893
FAM012379	SAMPLE012379	0.14710927706449992
FAM012380	SAMPLE012380	0.9441291953369071
FAM012381	SAMPLE012381	-0.9926263028419728
FAM012382	SAMPLE012382	-2.103146804333354
FAM012383	SAMPLE012383	-1.0787561211647907
FAM012384	SAMPLE012384	-0.09132422489836588
FAM012385	SAMPLE012385	0.2225977762796449
FAM012386	SAMPLE012386	0.419934636503322
FAM012387	SAMPLE012387	-0.030141276951149456
FAM012388	SAMPLE012388	0.2552093288030405
FAM012389	SAMPLE012389	-0.6398825438188481
FAM012390	SAMPLE012390	-0.22689149361465843
FAM012391	SAMPLE012391	0.13051992772351395
FAM012392	SAMPLE012392	-0.2493644695733757
FAM012393	SAMPLE012393	2.7444561338282947
FAM012394	SAMPLE012394	0.701013820077586
FAM012395	SAMPLE012395	-0.1109879956103133
FAM012396	SAMPLE012396	-0.33361157695781757
FAM012397	SAMPLE012397	0.19247004544160143
FAM012398	SAMPLE012398	0.5019411553703121
FAM012399	SAMPLE012399	1.5383227931036139
FAM012400	SAMPLE012400	-1.3589256749571623
FAM012401	SAMPLE012401	0.9274693239450861
FAM012402	SAMPLE012402	-0.9260327523894807
FAM012403	SAMPLE012403	-0.2969586799304313
FAM012404	SAMPLE012404	0.41828046628998206
FAM012405	SAMPLE012405	0.7882411184045067
FAM012406	SAMPLE012406	0.20643293949285646
FAM012407	SAMPLE012407	-1.8774419833942733
FAM012408	SAMPLE012408	0.4268258962182262
FAM012409	SAMPLE012409	0.3065989801952715
FAM012410	SAMPLE012410	1.1261848688523295
FAM012411	SAMPLE012411	1.0368680805829997
FAM012412	SAMPLE012412	0.34564118682789496
FAM012413	SAMPLE012413	0.20761700879949563
FAM012414	SAMPLE012414	0.7337288267890111
FAM012415	SAMPLE012415	0.9202415261333714
FAM012416	SAMPLE012416	0.0416010613914486
FAM012417	SAMPLE012417	-0.7208601479740475
FAM012418	SAMPLE012418	-0.7506189827573682
FAM012419	SAMPLE012419	0.014656012433568597
FAM012420	SAMPLE012420	0.2740266214564312
FAM012421	SAMPLE012421	0.23640060237806648
FAM012422	SAMPLE012422	-1.4991339735182332
FAM012423	SAMPLE012423	0.7403446074444292
FAM012424	SAMPLE012424	-0.7318919066115096
FAM012425	SAMPLE012425	-0.7188384034789439
FAM012426	SAMPLE012426	-1.6773443095682066
FAM012427	SAMPLE012427	-0.8343773919514132
FAM012428	SAMPLE012428	-1.3282798187460976
FAM012429	SAMPLE012429	1.026569150263372
FAM012430	SAMPLE012430	0.3143956995456246
FAM012431	SAMPLE012431	-1.352592961608213
FAM012432	SAMPLE012432	1.9340987092419861
FAM012433	SAMPLE012433	0.4843422104469745
FAM012434	SAMPLE012434	1.0749346626143959
FAM012435	SAMPLE012435	-1.0168782702687327
FAM012436	SAMPLE012436	-0.05510494788033598
FAM012437	SAMPLE012437	-0.6964128041445774
FAM012438	SAMPLE012438	0.20909391789486814
FAM012439	SAMPLE012439	-1.2318832654507814
FAM012440	SAMPLE012440	-0.2486252069723953
FAM012441	SAMPLE012441	0.35387759425444776
FAM012442	SAMPLE012442	0.621319111934563
FAM012443	SAMPLE012443	0.9911987169386738
FAM012444	SAMPLE012444	1.4074768233425725
FAM012445	SAMPLE012445	-1.776276230770467
FAM012446	SAMPLE012446	-0.8383799831253721
FAM012447	SAMPLE012447	-1.3451638664799859
FAM012448	SAMPLE012448	0.5034730206530297
FAM012449	SAMPLE012449	-0.5328906084465982
FAM012450	SAMPLE012450	-0.9012260114849417
FAM012451	SAMPLE012451	0.15586437038610837
FAM012452	SAMPLE012452	1.752271384280318
FAM012453	SAMPLE012453	-0.3354525063859581
FAM012454	SAMPLE012454	0.42739592999886333
FAM012455	SAMPLE012455	-0.2580421318107265
FAM012456	SAMPLE012456	-1.6499060664965843
FAM012457	SAMPLE012457	-0.9413095768467195
FAM012458	SAMPLE012458	0.14103149354282243
FAM012459	SAMPLE012459	-0.5445985832915511
FAM012460	SAMPLE012460	-2.1931974163794354
FAM012461	SAMPLE012461	0.18599996003520342
FAM012462	SAMPLE012462	0.7525885016462334
FAM012463	SAMPLE012463	-0.2921920296347506
FAM012464	SAMPLE012464	-0.17380418687006874
FAM012465	SAMPLE012465	0.26609745109559424
FAM012466	SAMPLE012466	-0.4603232752488167
FAM012467	SAMPLE012467	1.3936521221591016
FAM012468	SAMPLE012468	1.8966045559063263
FAM012469	SAMPLE012469	-0.563425492780099
FAM012470	SAMPLE012470	0.2050762607166095
FAM012471	SAMPLE012471	-1.816249797266582
FAM012472	SAMPLE012472	0.4547006488629837
FAM012473	SAMPLE012473	-0.3100226733853529
FAM012474	SAMPLE012474	-0.4984224966194386
FAM012475	SAMPLE012475	0.11083119032539307
FAM012476	SAMPLE012476	0.9731371985384872
FAM012477	SAMPLE012477	-0.19673977501536138
FAM012478	SAMPLE012478	-0.08182081184821738
FAM012479	SAMPLE012479	-0.5639128269435049
FAM012480	SAMPLE012480	-0.779172546114083
FAM012481	SAMPLE012481	0.7867773654023411
FAM012482	SAMPLE012482	-0.6858242037910101
FAM012483	SAMPLE012483	-1.0095665956434583
FAM012484	SAMPLE012484	-0.32035157614866
FAM012485	SAMPLE012485	2.2830311313782885
FAM012486	SAMPLE012486	-0.13676085843476088
FAM012487	SAMPLE012487	-2.6457607220514645
FAM012488	SAMPLE012488	0.23841379050039396
FAM012489	SAMPLE012489	0.8510353171813533
FAM012490	SAMPLE012490	0.601487932142141
FAM012491	SAMPLE012491	0.05212784593921667
FAM012492	SAMPLE012492	0.9622104810889208
FAM012493	SAMPLE012493	-0.503754940747745
FAM012494	SAMPLE012494	-0.6953335129496634
FAM012495	SAMPLE012495	-0.11487240288803356
FAM012496	SAMPLE012496	-0.2784545463723915
FAM012497	SAMPLE012497	-0.40005848954200796
FAM012498	SAMPLE012498	0.9432219457114569
FAM012499	SAMPLE012499	0.10208847786387454
FAM012500	SAMPLE012500	0.2899731391662483
FAM012501	SAMPLE012501	-0.5707358057239024
FAM012502	SAMPLE012502	0.6753760920494327
FAM012503	SAMPLE012503	1.3458012156645107
FAM012504	SAMPLE012504	0.756280111112032
FAM012505	SAMPLE012505	0.5343595886742646
FAM012506	SAMPLE012506	2.2905433030541937
FAM012507	SAMPLE012507	-0.22034125568940258
FAM012508	SAMPLE012508	-1.0368078344482938
FAM012509	SAMPLE012509	-0.11759491973617697
FAM012510	SAMPLE012510	0.15720594291516096
FAM012511	SAMPLE012511	-1.6949316675240003
FAM012512	SAMPLE012512	0.10874527561985549
FAM012513	SAMPLE012513	1.2536744416652807
FAM012514	SAMPLE012514	-0.014904340535468099
FAM012515	SAMPLE012515	-0.28076023894574087
FAM012516	SAMPLE012516	1.1735956739624218
FAM012517	SAMPLE012517	-0.21313518237816553
FAM012518	SAMPLE012518	3.6527743484309925
FAM012519	SAMPLE012519	0.9493061722334164
FAM012520	SAMPLE012520	0.06726813753747687
FAM012521	SAMPLE012521	-0.6380931891872765
FAM012522	SAMPLE012522	-0.21534067661936687
FAM012523	SAMPLE012523	-1.4678243512342484
FAM012524	SAMPLE012524	1.2656824189631404
FAM012525	SAMPLE012525	-0.4603873464801891
FAM012526	SAMPLE012526	-2.958624686520155
FAM012527	SAMPLE012527	-1.69144320077342
FAM012528	SAMPLE012528	1.6011925970577543
FAM012529	SAMPLE012529	-0.18940871204856205
FAM012530	SAMPLE012530	0.15121719009611215
FAM012531	SAMPLE012531	2.7246888299488305
FAM012532	SAMPLE012532	0.9108742507886854
FAM012533	SAMPLE012533	-0.8295771240774309
FAM012534	SAMPLE012534	-0.4154238609369843
FAM012535	SAMPLE012535	0.4767493604728388
FAM012536	SAMPLE012536	-0.31437213279689546
FAM012537	SAMPLE012537	1.0302824211619916
FAM012538	SAMPLE012538	-0.8024431865071775
FAM012539	SAMPLE012539	1.741259046146198
FAM012540	SAMPLE012540	1.1501888078802853
FAM012541	SAMPLE012541	-0.11369002727387732
FAM012542	SAMPLE012542	-1.1449259834698235
FAM012543	SAMPLE012543	0.6835431703299736
FAM012544	SAMPLE012544	-0.23127724115293746
FAM012545	SAMPLE012545	-0.045113000407521
FAM012546	SAMPLE012546	0.21883437812477563
FAM012547	SAMPLE012547	2.539968312375648
FAM012548	SAMPLE012548	1.3510276805703727
FAM012549	SAMPLE012549	-0.4009558541963577
FAM012550	SAMPLE012550	0.9137534486218714
FAM012551	SAMPLE012551	-0.9127026478561462
FAM012552	SAMPLE012552	-0.4695132710022714
FAM012553	SAMPLE012553	1.5185352706914368
FAM012554	SAMPLE012554	-0.08371415755182347
FAM012555	SAMPLE012555	-3.002914463429728
FAM012556	SAMPLE012556	-0.9879147946391392
FAM012557	SAMPLE012557	0.41616826790058115
FAM012558	SAMPLE012558	-0.04833492558329493
FAM012559	SAMPLE012559	-0.5059237917154588
FAM012560	SAMPLE012560	-0.9121669329660727
FAM012561	SAMPLE012561	0.04276129722026642
FAM012562	SAMPLE012562	1.3304947658316266
FAM012563	SAMPLE012563	1.0387784959907735
FAM012564	SAMPLE012564	-0.6147651287233756
FAM012565	SAMPLE012565	-0.16370976128222575
FAM012566	SAMPLE012566	-0.2508398972572479
FAM012567	SAMPLE012567	-2.0737570017938434
FAM012568	SAMPLE012568	0.4468136584984142
FAM012569	SAMPLE012569	-0.2819829236937953
FAM012570	SAMPLE012570	-0.12900214383231515
FAM012571	SAMPLE012571	-0.3761031873993551
FAM012572	SAMPLE012572	-0.35718744743249764
FAM012573	SAMPLE012573	-0.7174938180901103
FAM012574	SAMPLE012574	0.7260703445197308
FAM012575	SAMPLE012575	-0.4831282515547355
FAM012576	SAMPLE012576	-0.42917685386848764
FAM012577	SAMPLE012577	-0.38063320077761187
FAM012578	SAMPLE012578	0.06528571215120371
FAM012579	SAMPLE012579	0.6385404723292599
FAM012580	SAMPLE012580	0.28992139219765856
FAM012581	SAMPLE012581	0.07421441991368596
FAM012582	SAMPLE012582	-1.295199037674167
FAM012583	SAMPLE012583	0.46113989711987524
FAM012584	SAMPLE012584	-1.9731433326574028
FAM012585	SAMPLE012585	-1.1057876960660367
FAM012586	SAMPLE012586	-1.0611345491597457
FAM012587	SAMPLE012587	0.216375237289478
FAM012588	SAMPLE012588	0.5316500081643332
FAM012589	SAMPLE012589	1.1815999212493893
FAM012590	SAMPLE012590	0.08447523670627155
FAM012591	SAMPLE012591	0.504693929015735
FAM012592	SAMPLE012592	0.40581505042360133
FAM012593	SAMPLE012593	-1.6289390614135735
FAM012594	SAMPLE012594	0.9043929186040445
FAM012595	SAMPLE012595	-1.9002672699469152
FAM012596	SAMPLE012596	0.19196824289822997
FAM012597	SAMPLE012597	-1.6802425463717952
FAM012598	SAMPLE012598	1.6199447066331008
FAM012599	SAMPLE012599	1.154155583171513
FAM012600	SAMPLE012600	-0.892239412492126
FAM012601	SAMPLE012601	1.1721030273234319
FAM012602	SAMPLE012602	-1.1066539140792406
FAM012603	SAMPLE012603	-0.10412584924882619
FAM012604	SAMPLE012604	-0.694073404654923
FAM012605	SAMPLE012605	-0.49040701656340147
FAM012606	SAMPLE012606	0.20232551989843242
FAM012607	SAMPLE012607	1.6301433840141741
FAM012608	SAMPLE012608	-1.4134673001578673
FAM012609	SAMPLE012609	1.4878699809429001
FAM012610	SAMPLE012610	1.10302711631575
FAM012611	SAMPLE012611	0.21196313750251067
FAM012612	SAMPLE012612	0.1002963474520995
FAM012613	SAMPLE012613	1.2776532936223002
FAM012614	SAMPLE012614	0.24700186370814564
FAM012615	SAMPLE012615	-1.5598342134649652
FAM012616	SAMPLE012616	-1.2356827628420506
FAM012617	SAMPLE012617	2.0261726086600143
FAM012618	SAMPLE012618	-0.014445954249464363
FAM012619	SAMPLE012619	0.49275738531727176
FAM012620	SAMPLE012620	0.5417488115208178
FAM012621	SAMPLE012621	-1.1597150319833855
FAM012622	SAMPLE012622	-1.1621335172088183
FAM012623	SAMPLE012623	1.0694563987682149
FAM012624	SAMPLE012624	-0.6716508616365007
FAM012625	SAMPLE012625	-0.10173349693140366
FAM012626	SAMPLE012626	2.0385733293319603
FAM012627	SAMPLE012627	0.7028103766247777
FAM012628	SAMPLE012628	-0.29454316745799325
FAM012629	SAMPLE012629	-0.1666373835670145
FAM012630	SAMPLE012630	1.2388257351435505
FAM012631	SAMPLE012631	0.937329191183803
FAM012632	SAMPLE012632	-0.1585374002088211
FAM012633	SAMPLE012633	2.6193901349118534
FAM012634	SAMPLE012634	-0.7277805041455606
FAM012635	SAMPLE012635	1.5189173611505764
FAM012636	SAMPLE012636	-0.26844779065835733
FAM012637	SAMPLE012637	-0.20068307204282185
FAM012638	SAMPLE012638	0.10486483172624368
FAM012639	SAMPLE012639	0.8201436591436555
FAM012640	SAMPLE012640	-1.2146749853666936
FAM012641	SAMPLE012641	0.5294363730917772
FAM012642	SAMPLE012642	0.3873558226468984
FAM012643	SAMPLE012643	0.1867128073953635
FAM012644	SAMPLE012644	-1.143444596544972
FAM012645	SAMPLE012645	-0.6448540736958027
FAM012646	SAMPLE012646	-0.3571764108100224
FAM012647	SAMPLE012647	0.007898340306041612
FAM012648	SAMPLE012648	0.25495189726450174
FAM012649	SAMPLE012649	-0.13216341037796667
FAM012650	SAMPLE012650	1.3560539035650427
FAM012651	SAMPLE012651	-0.891084011995043
FAM012652	SAMPLE012652	-0.015108179836489865
FAM012653	SAMPLE012653	-1.3000255297065881
FAM012654	SAMPLE012654	-0.7469210707946424
FAM012655	SAMPLE012655	0.9592822764169672
FAM012656	SAMPLE012656	0.6515497122178879
FAM012657	SAMPLE012657	-1.0276317508560733
FAM012658	SAMPLE012658	-0.9809021894855738
FAM012659	SAMPLE012659	1.1303519513798446
FAM012660	SAMPLE012660	-1.038651016982759
FAM012661	SAMPLE012661	-0.9174265725980998
FAM012662	SAMPLE012662	-0.9714942133269413
FAM012663	SAMPLE012663	-0.9607430562891525
FAM012664	SAMPLE012664	-1.9058341818523195
FAM012665	SAMPLE012665	0.09331614673787218
FAM012666	SAMPLE012666	-0.5890937877222121
FAM012667	SAMPLE012667	-0.04267650331301172
FAM012668	SAMPLE012668	-0.932388021884985
FAM012669	SAMPLE012669	0.5867861362333993
FAM012670	SAMPLE012670	0.9419042181503123
FAM012671	SAMPLE012671	0.8817150693845309
FAM012672	SAMPLE012672	0.8824476764748369
FAM012673	SAMPLE012673	-0.8334035345842329
FAM012674	SAMPLE012674	-1.4012732474700857
FAM012675	SAMPLE012675	0.5051370882521786
FAM012676	SAMPLE012676	2.339506169234366
FAM012677	SAMPLE012677	-1.130809310124583
FAM012678	SAMPLE012678	-1.188621210253122
FAM012679	SAMPLE012679	-0.03461611594749607
FAM012680	SAMPLE012680	-2.0089346733063476
FAM012681	SAMPLE012681	1.18469047196665
FAM012682	SAMPLE012682	0.059715472003258066
FAM012683	SAMPLE012683	0.9732311354363452
FAM012684	SAMPLE012684	0.6733323241433711
FAM012685	SAMPLE012685	0.17570096733596552
FAM012686	SAMPLE012686	-0.19977369586255017
FAM012687	SAMPLE012687	-0.3401747631176371
FAM012688	SAMPLE012688	-1.5474991021162008
FAM012689	SAMPLE012689	1.1827862806093787
FAM012690	SAMPLE012690	2.405597036384651
FAM012691	SAMPLE012691	0.07397426878215171
FAM012692	SAMPLE012692	0.8072076036538381
FAM012693	SAMPLE012693	0.22182140830634625
FAM012694	SAMPLE012694	-0.23932534985997198
FAM012695	SAMPLE012695	1.4724910678238277
FAM012696	SAMPLE012696	0.8664874018085328
FAM012697	SAMPLE012697	0.2998980319045283
FAM012698	SAMPLE012698	1.2929916981571519
FAM012699	SAMPLE012699	-0.29982631495402295
FAM012700	SAMPLE012700	-1.3355007320800436
FAM012701	SAMPLE012701	-0.5514646289903113
FAM012702	SAMPLE012702	-0.9863509053570535
FAM012703	SAMPLE012703	-0.20613019278410805
FAM012704	SAMPLE012704	0.09694563612480377
FAM012705	SAMPLE012705	0.05590733157490289
FAM012706	SAMPLE012706	1.0390697359311576
FAM012707	SAMPLE012707	1.3784266548267678
FAM012708	SAMPLE012708	0.17637236306445864
FAM012709	SAMPLE012709	0.5158669474409985
FAM012710	SAMPLE012710	1.1392388933716227
FAM012711	SAMPLE012711	0.17364949964891094
FAM012712	SAMPLE012712	0.31946430793521774
FAM012713	SAMPLE012713	0.22775956232339345
FAM012714	SAMPLE012714	0.26541394499745685
FAM012715	SAMPLE012715	-0.8957304399339774
FAM012716	SAMPLE012716	-0.5093540569270849
FAM012717	SAMPLE012717	0.4058119023697018
FAM012718	SAMPLE012718	1.3068768665709976
FAM012719	SAMPLE012719	-0.7698531064456655
FAM012720	SAMPLE012720	0.24787709436443797
FAM012721	SAMPLE012721	-0.226774720982042
FAM012722	SAMPLE012722	-0.8755509829180511
FAM012723	SAMPLE012723	0.0633491012208008
FAM012724	SAMPLE012724	-0.9591256854987652
FAM012725	SAMPLE012725	0.7049426151430803
FAM012726	SAMPLE012726	-2.5497221227312488
FAM012727	SAMPLE012727	1.4723205157324257
FAM012728	SAMPLE012728	0.19854481017085637
FAM012729	SAMPLE012729	-0.9926759266382709
FAM012730	SAMPLE012730	1.1771367780184934
FAM012731	SAMPLE012731	-0.2829643545008809
FAM012732	SAMPLE012732	-0.4315552606517639
FAM012733	SAMPLE012733	1.001984850183878
FAM012734	SAMPLE012734	0.6586014444281846
FAM012735	SAMPLE012735	-0.3258550544447737
FAM012736	SAMPLE012736	2.0891053372244883
FAM012737	SAMPLE012737	-0.4081919270399978
FAM012738	SAMPLE012738	0.980901172344546
FAM012739	SAMPLE012739	-1.2129277200409232
FAM012740	SAMPLE012740	-1.0148428147569923
FAM012741	SAMPLE012741	-0.3316958188106963
FAM012742	SAMPLE012742	0.054941760084488006
FAM012743	SAMPLE012743	0.46010228917160756
FAM012744	SAMPLE012744	0.23929471578474495
FAM012745	SAMPLE012745	0.7661046047914681
FAM012746	SAMPLE012746	-0.6843871294739452
FAM012747	SAMPLE012747	-0.2859580830214267
FAM012748	SAMPLE012748	-0.11914254293334514
FAM012749	SAMPLE012749	0.058841175090118776
FAM012750	SAMPLE012750	-0.6989146475328771
FAM012751	SAMPLE012751	-0.8825354737082688
FAM012752	SAMPLE012752	0.16480208421027442
FAM012753	SAMPLE012753	1.2603738206975053
FAM012754	SAMPLE012754	0.2731057256140932
FAM012755	SAMPLE012755	0.7624010791802067
FAM012756	SAMPLE012756	1.291643844920246
FAM012757	SAMPLE012757	0.11439286710428528
FAM012758	SAMPLE012758	0.7163233235125505
FAM012759	SAMPLE012759	-0.3874453821489757
FAM012760	SAMPLE012760	1.272600740001699
FAM012761	SAMPLE012761	0.7199012338145067
FAM012762	SAMPLE012762	1.6716228362200556
FAM012763	SAMPLE012763	1.8952345950909888
FAM012764	SAMPLE012764	-1.8608309998736883
FAM012765	SAMPLE012765	-1.2039571370190005
FAM012766	SAMPLE012766	1.1289609427921592
FAM012767	SAMPLE012767	-1.1176841360762597
FAM012768	SAMPLE012768	-0.22893593915643434
FAM012769	SAMPLE012769	-0.15898548074421476
FAM012770	SAMPLE012770	0.09893934100913102
FAM012771	SAMPLE012771	1.2601851930429877
FAM012772	SAMPLE012772	0.016098665864067725
FAM012773	SAMPLE012773	0.6131104847042456
FAM012774	SAMPLE012774	-1.2119425198840468
FAM012775	SAMPLE012775	-1.2004111931206265
FAM012776	SAMPLE012776	-1.5256274842544588
FAM012777	SAMPLE012777	-1.2697923953477324
FAM012778	SAMPLE012778	-0.02418008227691077
FAM012779	SAMPLE012779	1.4010628208676097
FAM012780	SAMPLE012780	0.7990236812774846
FAM012781	SAMPLE012781	0.15857607276811822
FAM012782	SAMPLE012782	2.279168389351404
FAM012783	SAMPLE012783	-0.038666634488940185
FAM012784	SAMPLE012784	1.6792196713924168
FAM012785	SAMPLE012785	0.2821809341978057
FAM012786	SAMPLE012786	-1.1145748064448109
FAM012787	SAMPLE012787	-0.4311592281496867
FAM012788	SAMPLE012788	1.9911266120319817
FAM012789	SAMPLE012789	0.2701242211003184
FAM012790	SAMPLE012790	1.4904720552351949
FAM012791	SAMPLE012791	1.592027010597949
FAM012792	SAMPLE012792	-1.3756158876717017
FAM012793	SAMPLE012793	-2.1101718105196334
FAM012794	SAMPLE012794	-1.1959502288169739
FAM012795	SAMPLE012795	0.3184862163429122
FAM012796	SAMPLE012796	-0.3189210634356606
FAM012797	SAMPLE012797	-0.2578416478032328
FAM012798	SAMPLE012798	0.00216944986650373
FAM012799	SAMPLE012799	1.5806290057437546
FAM012800	SAMPLE012800	-0.25849635638660423
FAM012801	SAMPLE012801	0.07106845980674821
FAM012802	SAMPLE012802	-0.5131847437114148
FAM012803	SAMPLE012803	-0.7505144804522244
FAM012804	SAMPLE012804	-0.09787708494672517
FAM012805	SAMPLE012805	0.17125881853325756
FAM012806	SAMPLE012806	-0.13129498416922228
FAM012807	SAMPLE012807	0.6920606919365896
FAM012808	SAMPLE012808	-1.4488926968851477
FAM012809	SAMPLE012809	-0.8820069963769733
FAM012810	SAMPLE012810	-0.19484651344005513
FAM012811	SAMPLE012811	0.9749222994812304
FAM012812	SAMPLE012812	2.1038167244622583
FAM012813	SAMPLE012813	0.2014577526300989
FAM012814	SAMPLE012814	1.4681342967074726
FAM012815	SAMPLE012815	-0.07810294911533845
FAM012816	SAMPLE012816	0.665526572411493
FAM012817	SAMPLE012817	-2.1177957666529856
FAM012818	SAMPLE012818	0.43531059001453204
FAM012819	SAMPLE012819	-1.54450370870893
FAM012820	SAMPLE012820	0.31842187193015403
FAM012821	SAMPLE012821	-0.12945446472965044
FAM012822	SAMPLE012822	-0.43407581994080713
FAM012823	SAMPLE012823	-0.07091181149440598
FAM012824	SAMPLE012824	-2.162730055707619
FAM012825	SAMPLE012825	-2.19154987413547
FAM012826	SAMPLE012826	-0.5254274636156819
